id,title,description,type,pk_flag,fk_flag,physical_table
AS3_Adventureworks_person_vadditionalcontactinfo.emailspecialinstructions,emailspecialinstructions,,text,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.emailtelephonenumber,emailtelephonenumber,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.rowguid,rowguid,,uuid,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_humanresources_vemployee.businessentityid,businessentityid,,int4,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.title,title,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.firstname,firstname,,Name,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.middlename,middlename,,Name,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.lastname,lastname,,Name,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.suffix,suffix,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.jobtitle,jobtitle,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.phonenumber,phonenumber,,Phone,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.phonenumbertype,phonenumbertype,,Name,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.emailaddress,emailaddress,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.emailpromotion,emailpromotion,,int4,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.addressline1,addressline1,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.addressline2,addressline2,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.city,city,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.stateprovincename,stateprovincename,,Name,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.postalcode,postalcode,,varchar,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.countryregionname,countryregionname,,Name,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployee.additionalcontactinfo,additionalcontactinfo,,xml,,,Adventureworks_humanresources_vemployee
AS3_Adventureworks_humanresources_vemployeedepartment.businessentityid,businessentityid,,int4,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.title,title,,varchar,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.firstname,firstname,,Name,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.middlename,middlename,,Name,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.lastname,lastname,,Name,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.suffix,suffix,,varchar,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.jobtitle,jobtitle,,varchar,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.department,department,,Name,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.groupname,groupname,,Name,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartment.startdate,startdate,,date,,,Adventureworks_humanresources_vemployeedepartment
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.businessentityid,businessentityid,,int4,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.title,title,,varchar,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.firstname,firstname,,Name,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.middlename,middlename,,Name,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.lastname,lastname,,Name,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.suffix,suffix,,varchar,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.shift,shift,,Name,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.department,department,,Name,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.groupname,groupname,,Name,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.startdate,startdate,,date,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_humanresources_vemployeedepartmenthistory.enddate,enddate,,date,,,Adventureworks_humanresources_vemployeedepartmenthistory
AS3_Adventureworks_sales_vindividualcustomer.businessentityid,businessentityid,,int4,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.title,title,,varchar,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.firstname,firstname,,Name,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.middlename,middlename,,Name,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.lastname,lastname,,Name,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.suffix,suffix,,varchar,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.phonenumber,phonenumber,,Phone,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.phonenumbertype,phonenumbertype,,Name,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.emailaddress,emailaddress,,varchar,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.emailpromotion,emailpromotion,,int4,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.addresstype,addresstype,,Name,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.addressline1,addressline1,,varchar,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.addressline2,addressline2,,varchar,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.city,city,,varchar,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.stateprovincename,stateprovincename,,Name,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.postalcode,postalcode,,varchar,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.countryregionname,countryregionname,,Name,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vindividualcustomer.demographics,demographics,,xml,,,Adventureworks_sales_vindividualcustomer
AS3_Adventureworks_sales_vpersondemographics.businessentityid,businessentityid,,int4,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.totalpurchaseytd,totalpurchaseytd,,money,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.datefirstpurchase,datefirstpurchase,,date,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.birthdate,birthdate,,date,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.maritalstatus,maritalstatus,,varchar,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.yearlyincome,yearlyincome,,varchar,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.gender,gender,,varchar,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.totalchildren,totalchildren,,int4,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.numberchildrenathome,numberchildrenathome,,int4,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.education,education,,varchar,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.occupation,occupation,,varchar,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.homeownerflag,homeownerflag,,bool,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_sales_vpersondemographics.numbercarsowned,numbercarsowned,,int4,,,Adventureworks_sales_vpersondemographics
AS3_Adventureworks_humanresources_vjobcandidate.jobcandidateid,jobcandidateid,,int4,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.businessentityid,businessentityid,,int4,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Name.Prefix,Name.Prefix,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Name.First,Name.First,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Name.Middle,Name.Middle,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Name.Last,Name.Last,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Name.Suffix,Name.Suffix,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Skills,Skills,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Addr.Type,Addr.Type,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Addr.Loc.CountryRegion,Addr.Loc.CountryRegion,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Addr.Loc.State,Addr.Loc.State,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Addr.Loc.City,Addr.Loc.City,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.Addr.PostalCode,Addr.PostalCode,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.EMail,EMail,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.WebSite,WebSite,,varchar,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidate.modifieddate,modifieddate,,timestamp,,,Adventureworks_humanresources_vjobcandidate
AS3_Adventureworks_humanresources_vjobcandidateemployment.jobcandidateid,jobcandidateid,,int4,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.StartDate,Emp.StartDate,,date,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.EndDate,Emp.EndDate,,date,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.OrgName,Emp.OrgName,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.JobTitle,Emp.JobTitle,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.Responsibility,Emp.Responsibility,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.FunctionCategory,Emp.FunctionCategory,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.IndustryCategory,Emp.IndustryCategory,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.Loc.CountryRegion,Emp.Loc.CountryRegion,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.Loc.State,Emp.Loc.State,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateemployment.Emp.Loc.City,Emp.Loc.City,,varchar,,,Adventureworks_humanresources_vjobcandidateemployment
AS3_Adventureworks_humanresources_vjobcandidateeducation.jobcandidateid,jobcandidateid,,int4,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.Level,Edu.Level,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.StartDate,Edu.StartDate,,date,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.EndDate,Edu.EndDate,,date,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.Degree,Edu.Degree,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.Major,Edu.Major,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.Minor,Edu.Minor,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.GPA,Edu.GPA,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.GPAScale,Edu.GPAScale,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.School,Edu.School,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.Loc.CountryRegion,Edu.Loc.CountryRegion,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.Loc.State,Edu.Loc.State,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_humanresources_vjobcandidateeducation.Edu.Loc.City,Edu.Loc.City,,varchar,,,Adventureworks_humanresources_vjobcandidateeducation
AS3_Adventureworks_production_vproductanddescription.productid,productid,,int4,,,Adventureworks_production_vproductanddescription
AS3_Adventureworks_production_vproductanddescription.name,name,,Name,,,Adventureworks_production_vproductanddescription
AS3_Adventureworks_production_vproductanddescription.productmodel,productmodel,,Name,,,Adventureworks_production_vproductanddescription
AS3_Adventureworks_production_vproductanddescription.cultureid,cultureid,,bpchar,,,Adventureworks_production_vproductanddescription
AS3_Adventureworks_production_vproductanddescription.description,description,,varchar,,,Adventureworks_production_vproductanddescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.productmodelid,productmodelid,,int4,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.name,name,,Name,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.Summary,Summary,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.manufacturer,manufacturer,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.copyright,copyright,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.producturl,producturl,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.warrantyperiod,warrantyperiod,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.warrantydescription,warrantydescription,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.noofyears,noofyears,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.maintenancedescription,maintenancedescription,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.wheel,wheel,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.saddle,saddle,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.pedal,pedal,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.bikeframe,bikeframe,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.crankset,crankset,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.pictureangle,pictureangle,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.picturesize,picturesize,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.productphotoid,productphotoid,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.material,material,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.color,color,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.productline,productline,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.style,style,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.riderexperience,riderexperience,,varchar,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.rowguid,rowguid,,uuid,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelcatalogdescription.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_vproductmodelcatalogdescription
AS3_Adventureworks_production_vproductmodelinstructions.productmodelid,productmodelid,,int4,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.name,name,,Name,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.instructions,instructions,,varchar,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.LocationID,LocationID,,int4,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.SetupHours,SetupHours,,numeric,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.MachineHours,MachineHours,,numeric,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.LaborHours,LaborHours,,numeric,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.LotSize,LotSize,,int4,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.Step,Step,,varchar,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.rowguid,rowguid,,uuid,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_production_vproductmodelinstructions.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_vproductmodelinstructions
AS3_Adventureworks_sales_vsalesperson.businessentityid,businessentityid,,int4,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.title,title,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.firstname,firstname,,Name,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.middlename,middlename,,Name,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.lastname,lastname,,Name,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.suffix,suffix,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.jobtitle,jobtitle,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.phonenumber,phonenumber,,Phone,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.phonenumbertype,phonenumbertype,,Name,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.emailaddress,emailaddress,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.emailpromotion,emailpromotion,,int4,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.addressline1,addressline1,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.addressline2,addressline2,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.city,city,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.stateprovincename,stateprovincename,,Name,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.postalcode,postalcode,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.countryregionname,countryregionname,,Name,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.territoryname,territoryname,,Name,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.territorygroup,territorygroup,,varchar,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.salesquota,salesquota,,numeric,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.salesytd,salesytd,,numeric,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalesperson.saleslastyear,saleslastyear,,numeric,,,Adventureworks_sales_vsalesperson
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata.salespersonid,salespersonid,,int4,,,Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata.fullname,fullname,,text,,,Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata.jobtitle,jobtitle,,varchar,,,Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata.salesterritory,salesterritory,,Name,,,Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata.salestotal,salestotal,,numeric,,,Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata.fiscalyear,fiscalyear,,numeric,,,Adventureworks_sales_vsalespersonsalesbyfiscalyearsdata
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyears.SalesPersonID,SalesPersonID,,int4,,,Adventureworks_sales_vsalespersonsalesbyfiscalyears
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyears.FullName,FullName,,text,,,Adventureworks_sales_vsalespersonsalesbyfiscalyears
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyears.JobTitle,JobTitle,,text,,,Adventureworks_sales_vsalespersonsalesbyfiscalyears
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyears.SalesTerritory,SalesTerritory,,text,,,Adventureworks_sales_vsalespersonsalesbyfiscalyears
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyears.2012,2012,,numeric,,,Adventureworks_sales_vsalespersonsalesbyfiscalyears
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyears.2013,2013,,numeric,,,Adventureworks_sales_vsalespersonsalesbyfiscalyears
AS3_Adventureworks_sales_vsalespersonsalesbyfiscalyears.2014,2014,,numeric,,,Adventureworks_sales_vsalespersonsalesbyfiscalyears
AS3_Adventureworks_sales_vstorewithaddresses.businessentityid,businessentityid,,int4,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.name,name,,Name,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.addresstype,addresstype,,Name,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.addressline1,addressline1,,varchar,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.addressline2,addressline2,,varchar,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.city,city,,varchar,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.stateprovincename,stateprovincename,,Name,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.postalcode,postalcode,,varchar,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_sales_vstorewithaddresses.countryregionname,countryregionname,,Name,,,Adventureworks_sales_vstorewithaddresses
AS3_Adventureworks_purchasing_vvendorwithcontacts.businessentityid,businessentityid,,int4,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.name,name,,Name,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.contacttype,contacttype,,Name,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.title,title,,varchar,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.firstname,firstname,,Name,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.middlename,middlename,,Name,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.lastname,lastname,,Name,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.suffix,suffix,,varchar,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.phonenumber,phonenumber,,Phone,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.phonenumbertype,phonenumbertype,,Name,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.emailaddress,emailaddress,,varchar,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithcontacts.emailpromotion,emailpromotion,,int4,,,Adventureworks_purchasing_vvendorwithcontacts
AS3_Adventureworks_purchasing_vvendorwithaddresses.businessentityid,businessentityid,,int4,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_purchasing_vvendorwithaddresses.name,name,,Name,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_purchasing_vvendorwithaddresses.addresstype,addresstype,,Name,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_purchasing_vvendorwithaddresses.addressline1,addressline1,,varchar,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_purchasing_vvendorwithaddresses.addressline2,addressline2,,varchar,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_purchasing_vvendorwithaddresses.city,city,,varchar,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_purchasing_vvendorwithaddresses.stateprovincename,stateprovincename,,Name,,,Adventureworks_purchasing_vvendorwithaddresses
